TimeStamp,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10
85.4258,-10.024,9.794,-2.901,0.483
85.4297,8.471,-5.213,-4.199,10.701
85.4336,20.289,7.073,17.847,6.497
85.4375,4.13,-6.044,6.879,1.45
85.4414,-7.486,-1.74,-2.549,-1.089
85.4453,7.84,3.474,2.716,24.229
85.4492,2.167,2.265,-1.165,3.972
85.4531,-2.825,-5.466,4.71,11.549
85.457,-22.363,-9.829,13.882,-12.77
85.4609,21.511,-29.726,-22.59,6.169
85.4648,-11.155,1.82,-2.416,-1.131
85.4688,17.885,-4.994,3.664,-7.432
85.4727,-19.969,-0.396,-0.615,-2.332
85.4766,-24.302,-4.881,-4.381,9.827
85.4805,-12.2,-2.764,6.42,4.362
85.4844,-0.555,-8.752,3.049,10.161
85.4883,12.582,-1.397,-15.039,0.891
85.4922,1.097,4.923,-0.299,10.167
85.4961,18.374,-7.743,6.507,25.429
85.5,0.746,2.823,-16.801,0.864
85.5039,1.075,-6.447,-1.388,1.276
85.5078,-5.193,6.602,6.263,17.548
85.5117,5.014,-2.33,4.857,8.871
85.5156,-2.054,6.643,-9.547,3.104
85.5195,6.067,7.248,9.921,7.197
85.5234,26.915,9.775,5.301,27.22
85.5273,-5.293,13.825,14.685,1.908
85.5312,-5.754,7.116,-21.108,14.079
85.5352,3.135,0.244,-9.72,6.133
85.5391,-7.716,2.932,-6.49,1.937
85.543,-1.398,14.233,18.052,0.68
85.5469,3.539,-13.204,-3.468,-4.17
85.5508,4.622,3.614,15.924,-8.108
85.5547,-2.296,6.009,-9.202,6.707
85.5586,-1.211,4.347,2.573,-17.673
85.5625,-9.372,-10.943,-3.11,-2.811
85.5664,-9.668,-8.8,5.797,-7.007
85.5703,-6.577,4.889,-2.621,12.279
85.5742,-15.39,3.081,-5.83,-2.752
85.5781,-9.951,-15.454,5.627,-20.217
85.582,3.976,2.268,-14.987,-7.586
85.5859,-17.442,-8.355,5.106,-5.257
85.5898,-5.919,4.132,0.646,-0.456
85.5938,-1.65,-3.398,-1.23,3.78
85.5977,15.027,2.497,-4.147,3.884
85.6016,4.088,0.377,-1.057,-5.533
85.6055,7.359,-4.697,-11.637,-0.949
85.6094,21.871,1.652,-10.372,10.33
85.6133,15.971,-1.221,9.603,1.898
85.6172,-0.555,-18.363,-7.472,1.322
85.6211,4.639,-14.805,23.187,6.434
85.625,18.907,-9.883,-6.523,7.501
85.6289,32.412,7.206,-7.425,12.305
85.6328,8.591,-4.313,-5.248,-2.425
85.6367,-4.354,-2.54,3.641,-0.848
85.6406,3.405,-3.282,2.904,-13.885
85.6445,-3.042,-3.939,-4.813,3.389
85.6484,-10.8,5.387,-7.494,-2.86
85.6523,-17.755,-21.421,14.081,-3.139
85.6562,-10.524,6.544,1.458,-10.155
85.6602,-3.539,-2.141,-2.528,14.666
85.6641,-4.616,6.806,-9.197,-3.429
85.668,-6.45,-1.567,1.519,6.205
85.6719,-1.84,6.936,-12.972,-7.409
85.6758,-5.442,2.559,0.447,-5.588
85.6797,8.744,-13.247,4.948,13.141
85.6836,7.302,2.016,7.22,-7.964
85.6875,-6.912,-6.169,-4.606,-11.948
85.6914,11.017,1.246,13.49,-5.041
85.6953,7.309,-1.908,-2.194,-7.172
85.6992,-7.904,3.22,-11.339,10.038
85.7031,3.306,-2.828,3.13,15.454
85.707,15.557,-3.514,-10.786,-6.107
85.7109,-2.434,6.004,-1.442,-1.598
85.7148,29.365,-12.575,-5.664,15.16
85.7188,-3.122,9.869,-1.306,13.026
85.7227,-1.69,3.45,-7.712,6.911
85.7266,10.648,11.894,-16.014,12.836
85.7305,-11.073,-7.475,3.224,11.063
85.7344,11.506,-5.657,-3.127,6.538
85.7383,-4.73,3.815,-9.11,12.595
85.7422,-7.972,0.246,-2.573,3.492
85.7461,-14.793,7.354,7.831,-9.356
85.75,9.234,-6.617,-8.033,-0.81
85.7539,-19.118,-3.421,6.181,-3.894
85.7578,-2.902,4.038,-7.818,-2.547
85.7617,-2.427,-10.409,1.191,-13.857
85.7656,-15.965,0.163,8.749,-2.872
85.7695,7.131,3.147,2.369,-16.506
85.7734,4.174,4.278,12.058,-15.145
85.7773,-13.913,10.616,-11.271,-13.748
85.7812,-3.94,11.257,-0.439,-4.104
85.7852,6.94,-16.696,-6.954,-5.021
85.7891,18.747,-7.666,-5.941,3.809
85.793,-5.847,-2.797,-2.597,-7.305
85.7969,-5.979,-5.246,2.471,6.132
85.8008,2.886,9.829,4.305,9.734
85.8047,5.402,-11.998,-7.941,2.072
85.8086,5.665,9.775,-10.05,15.908
85.8125,11.134,-14.039,6.668,22.678
85.8164,16.757,7.259,-1.911,7.124
85.8203,11.9,4.484,0.76,-3.591
85.8242,27.84,-8.513,5.381,6.281
85.8281,5.64,-4.717,-0.616,21.427
85.832,11.866,0.902,-6.39,-2.481
85.8359,1.595,5.777,3.411,-5.154
85.8398,-7.095,-10.762,-13.954,-21.366
85.8438,-1.514,0.064,11.566,29.043
85.8477,-4.926,19.151,-12.83,-11.034
85.8516,-13.229,-2.357,-4.303,-19.519
85.8555,-2.525,19.49,-17.31,-20.747
85.8594,-0.623,-9.068,-18.525,-21.385
85.8633,-16.101,-17.746,-21.093,-0.702
85.8672,-2.058,5.618,-5.437,-12.199
85.8711,-7.772,9.608,2.904,-4.882
85.875,9.75,-2.553,-13.547,3.588
85.8789,0.915,4.443,4.122,-10.964
85.8828,-10.142,0.074,-4.536,3.376
85.8867,-6.846,-1.299,-2.636,-7.586
85.8906,4.891,7.791,0.956,-2.555
85.8945,12.7,12.667,6.278,6.028
85.8984,5.257,11.769,-6.266,15.546
85.9023,8.854,14.406,0.836,5.215
85.9062,8.373,11.147,11.102,15.553
85.9102,-7.897,1.045,15.12,16.111
85.9141,22.767,5.553,-9.03,16.196
85.918,7.439,-1.149,2.235,18.126
85.9219,5.233,8.184,4.062,12.806
85.9258,2.111,-2.452,5.23,11.573
85.9297,-7.964,-0.118,15.103,-3.645
85.9336,9.214,-6.592,20.191,4.854
85.9375,-3.439,-18.063,-2.393,21.774
85.9414,5.263,-5.043,5.787,-6.837
85.9453,21.407,8.207,13.59,-9.418
85.9492,-18.244,15.255,9.021,4.043
85.9531,2.334,11.847,3.902,0.365
85.957,-5.188,7.185,11.256,-6.013
85.9609,-12.274,8.565,3.222,-19.329
85.9648,-9.119,-5.329,-18.599,-2.173
85.9688,-0.289,-14.318,5.507,-16.297
85.9727,-4.98,-17.112,12.198,8.681
85.9766,-3.416,3.493,6.8,-2.195
85.9805,-15.707,-3.88,-5.883,-20.302
85.9844,4.552,17.02,-4.932,0.653
85.9883,8.845,-6.038,-5.647,-2.548
85.9922,-6.154,0.634,1.202,6.917
85.9961,-5.441,-2.067,-7.514,0.909
86.0,-2.137,3.123,-5.742,8.796
86.0039,13.851,9.498,-8.587,6.939
86.0078,-9.506,11.798,7.918,17.823
86.0117,6.766,-4.997,-15.073,23.829
86.0156,-1.342,8.9,3.288,2.219
86.0195,9.488,15.554,6.377,27.074
86.0234,14.928,-3.567,-1.318,-1.837
86.0273,20.549,9.501,2.361,-3.433
86.0312,-4.461,-10.282,4.971,13.256
86.0352,9.625,-15.687,-10.8,0.062
86.0391,5.191,4.493,0.575,-2.42
86.043,8.131,-10.181,3.928,-10.349
86.0469,2.15,23.189,12.31,1.626
86.0508,-17.627,-10.06,27.325,5.276
86.0547,-8.98,0.356,-3.054,-16.273
86.0586,-8.621,1.947,-2.354,-8.238
86.0625,-0.568,1.512,-5.651,0.502
86.0664,-9.537,-4.674,-8.89,-11.247
86.0703,-15.811,-1.807,-10.459,-6.269
86.0742,-11.241,-5.182,2.595,-0.352
86.0781,8.65,-11.351,5.319,-0.471
86.082,-3.567,-4.356,6.27,-5.997
86.0859,-0.153,16.277,14.144,-23.435
86.0898,-0.467,6.674,9.885,-2.303
86.0938,-3.183,11.226,15.744,-5.684
86.0977,-12.137,10.955,18.643,-9.383
86.1016,-0.165,13.749,11.611,12.043
86.1055,-13.331,-9.61,12.275,-11.884
86.1094,-1.178,-7.8,-3.486,-10.385
86.1133,-11.764,1.718,3.937,11.931
86.1172,-2.539,-11.051,6.412,4.178
86.1211,9.576,-9.658,16.262,4.087
86.125,7.988,6.441,9.645,14.695
86.1289,-6.338,-18.766,-5.283,20.456
86.1328,6.525,-11.747,0.703,13.506
86.1367,-16.947,-11.038,3.488,3.806
86.1406,18.198,-16.717,-11.976,4.469
86.1445,-18.318,15.688,17.414,-5.551
86.1484,-4.069,9.009,-8.621,5.337
86.1523,-14.14,-5.17,-4.501,0.894
86.1562,0.76,-3.444,-4.547,-7.796
86.1602,8.385,-12.952,-6.451,-18.264
86.1641,-19.686,-13.377,-6.487,1.795
86.168,1.878,-9.079,1.589,-17.654
86.1719,-17.754,-9.352,-6.911,1.557
86.1758,-2.125,-2.265,-25.565,-4.599
86.1797,6.938,1.953,-7.152,-2.62
86.1836,-6.503,23.927,0.573,-6.725
86.1875,-5.336,1.793,-11.812,-14.237
86.1914,-18.426,-3.349,6.745,-5.379
86.1953,11.508,1.462,-10.759,-0.597
86.1992,16.953,9.418,13.066,12.857
86.2031,1.223,8.052,12.682,-9.161
86.207,-6.747,-3.357,23.99,-10.209
86.2109,1.98,-0.836,8.043,-2.63
86.2148,12.034,-7.218,14.058,12.064
86.2188,7.235,-9.148,4.877,-9.19
86.2227,19.727,11.999,-4.434,-3.234
86.2266,4.591,-7.916,14.754,4.34
86.2305,14.997,-13.461,-7.071,20.108
86.2344,-9.697,-5.467,-14.606,-1.819
86.2383,-4.372,15.741,4.396,-10.193
86.2422,0.824,6.243,12.141,-0.947
86.2461,-14.188,7.004,-9.385,-0.652
86.25,-11.291,-6.533,16.569,-10.5
86.2539,-1.127,9.993,-0.727,-8.805
86.2578,2.774,-12.323,-7.798,-12.473
86.2617,-9.354,1.474,5.497,-10.664
86.2656,-5.614,-0.601,-3.095,0.576
86.2695,-4.268,-3.211,12.676,-36.407
86.2734,-16.427,-0.636,0.655,0.984
86.2773,-10.38,-8.224,9.253,-3.302
86.2812,-8.484,9.202,9.029,3.728
86.2852,-9.881,2.848,-2.211,-0.528
86.2891,-4.788,13.266,-5.029,10.433
86.293,-0.526,7.999,-11.604,10.891
86.2969,-9.543,3.338,-3.874,2.52
86.3008,-16.647,-0.179,-7.418,9.938
86.3047,11.185,-7.143,-13.985,8.771
86.3086,19.875,-7.732,-5.925,-4.51
86.3125,8.94,-14.194,-6.968,17.636
86.3164,11.826,3.631,-0.039,21.745
86.3203,17.962,14.796,-0.303,4.574
86.3242,0.463,8.753,-4.602,22.773
86.3281,-11.895,0.69,1.998,2.507
86.332,4.315,-5.117,-7.223,8.958
86.3359,-4.534,18.143,10.019,-3.481
86.3398,5.83,1.099,-11.602,4.123
86.3438,10.43,0.9,-1.571,-0.506
86.3477,15.124,0.872,1.106,-10.253
86.3516,3.138,-7.308,-7.964,0.676
86.3555,-2.57,-10.429,6.697,6.011
86.3594,1.965,10.242,3.857,8.038
86.3633,-14.586,1.883,20.95,-1.277
86.3672,-3.611,-8.854,1.066,-8.923
86.3711,1.731,-12.978,-3.961,9.399
86.375,-0.983,0.566,-1.328,-8.203
86.3789,-0.435,10.891,9.955,-0.639
86.3828,1.873,7.22,3.337,-13.228
86.3867,-6.72,-3.54,5.628,13.072
86.3906,18.03,-5.185,-11.471,1.963
86.3945,3.842,2.476,4.033,2.214
86.3984,-19.232,-13.358,-0.836,-4.917
86.4023,12.484,-6.416,-4.606,-6.844
86.4062,28.354,-6.926,-5.902,1.514
86.4102,6.378,5.037,-2.084,15.917
86.4141,5.952,-1.854,11.85,0.567
86.418,8.898,-4.886,-10.801,5.204
86.4219,-0.082,-16.946,2.561,5.141
86.4258,-7.332,5.619,-5.548,14.4
86.4297,-13.1,0.089,4.812,-14.256
86.4336,12.443,5.229,-10.595,9.795
86.4375,0.72,-5.7,-15.638,5.054
86.4414,-2.579,3.549,4.971,6.515
86.4453,-18.954,-0.287,-12.329,9.572
86.4492,-6.701,6.326,-7.196,1.709
86.4531,-8.458,1.077,-1.923,-7.718
86.457,-16.507,2.924,-15.675,13.038
86.4609,-5.48,-10.718,-20.199,-16.915
86.4648,-5.827,-7.065,5.712,11.131
86.4688,12.988,-10.71,-5.684,6.481
86.4727,-11.661,-15.821,-2.982,-17.01
86.4766,-14.385,-9.839,-3.718,-9.842
86.4805,3.513,7.002,9.337,-5.189
86.4844,16.295,-2.293,-14.815,-12.162
86.4883,-3.618,9.293,-3.529,-9.036
86.4922,-2.349,8.005,9.565,-7.669
86.4961,13.542,1.89,-20.597,5.437
86.5,-12.525,9.313,-3.034,4.405
86.5039,-15.745,2.416,-5.933,0.116
86.5078,21.33,25.276,-9.659,15.224
86.5117,9.347,-14.415,-5.246,25.941
86.5156,11.982,14.326,3.288,19.396
86.5195,4.091,-14.765,9.029,10.359
86.5234,18.954,0.791,0.595,-0.851
86.5273,-0.673,-8.969,-25.441,3.329
86.5312,17.775,-0.179,2.064,4.218
86.5352,21.447,-11.788,0.974,13.545
86.5391,11.5,-8.358,3.517,4.818
86.543,28.372,0.501,1.124,-2.542
86.5469,-9.211,-16.299,-11.771,-29.179
86.5508,-14.407,-6.563,-0.051,-7.188
86.5547,-7.665,2.16,-6.506,-0.451
86.5586,-37.836,1.243,-9.608,-1.091
86.5625,-12.092,17.302,3.157,-9.616
86.5664,-21.025,-17.696,0.6,-8.175
86.5703,-2.281,-7.372,9.821,-1.575
86.5742,-6.672,-7.81,-16.517,3.385
86.5781,6.581,-1.811,5.832,-0.247
86.582,-13.677,5.354,11.173,-14.61
86.5859,10.003,-7.984,18.35,4.367
86.5898,0.612,-10.639,0.862,-8.484
86.5938,5.788,14.997,-4.619,-2.793
86.5977,-7.848,-2.687,-8.623,5.935
86.6016,8.176,4.18,5.518,9.136
86.6055,12.537,-8.508,2.92,2.425
86.6094,0.937,9.004,-5.824,-1.969
86.6133,1.784,11.36,-0.201,13.586
86.6172,2.812,2.18,8.06,11.875
86.6211,2.072,-1.835,4.779,6.75
86.625,3.774,-5.746,5.086,23.584
86.6289,5.373,2.96,9.342,20.878
86.6328,0.38,1.362,29.759,3.777
86.6367,9.722,-12.169,-6.421,6.678
86.6406,-1.885,1.703,-0.338,8.169
86.6445,-4.97,-10.368,4.228,-2.072
86.6484,3.367,2.683,3.828,-4.928
86.6523,-4.984,-2.424,-4.315,-3.169
86.6562,-2.89,5.956,-4.748,5.947
86.6602,1.921,-1.534,-0.583,-18.622
86.6641,-2.492,-1.889,-13.487,12.364
86.668,21.26,-16.067,-11.95,-11.548
86.6719,14.968,0.306,21.853,-1.562
86.6758,14.694,1.715,-2.022,1.542
86.6797,17.692,-7.243,3.946,7.385
86.6836,19.452,13.705,1.922,-14.687
86.6875,-9.067,6.462,-15.743,2.85
86.6914,1.699,7.498,16.999,-4.765
86.6953,13.801,-6.98,-0.906,-6.186
86.6992,16.542,-2.338,3.858,-6.335
86.7031,-8.317,-10.528,-16.892,-2.789
86.707,18.122,-11.504,-6.159,-11.163
86.7109,3.008,-0.101,5.717,23.072
86.7148,8.491,-20.936,15.628,0.349
86.7188,-0.79,-13.03,4.366,-0.523
86.7227,9.338,-7.682,6.835,-8.863
86.7266,5.429,-15.508,1.555,4.749
86.7305,-3.679,0.723,1.742,15.756
86.7344,14.366,15.547,-7.778,13.694
86.7383,-0.609,19.743,-11.674,11.631
86.7422,2.096,4.071,4.65,-7.39
86.7461,6.816,-0.529,6.492,0.971
86.75,-21.281,7.81,-24.164,-8.625
86.7539,-6.796,-8.802,11.206,-8.585
86.7578,-11.912,15.849,-4.655,-10.828
86.7617,-9.089,-1.381,-6.657,-2.09
86.7656,-12.965,-3.649,-3.654,-13.438
86.7695,1.361,-10.955,-5.008,-13.161
86.7734,-0.522,-1.787,7.377,-5.501
86.7773,-27.346,5.66,-0.959,-1.768
86.7812,-8.347,14.49,-2.823,2.012
86.7852,-20.83,9.225,15.405,1.459
86.7891,-1.139,-0.235,1.032,15.267
86.793,-1.504,4.236,5.13,8.539
86.7969,-3.317,-9.168,-6.713,7.736
86.8008,5.689,-0.809,12.231,11.309
86.8047,10.33,1.753,-4.855,12.09
86.8086,8.84,1.888,-1.158,12.35
86.8125,-7.321,-1.575,18.05,11.397
86.8164,9.761,-3.007,-5.836,1.747
86.8203,8.561,-11.771,-8.201,6.606
86.8242,8.434,-6.287,10.993,23.195
86.8281,-10.086,14.81,11.553,-9.229
86.832,-15.201,-0.142,10.381,16.799
86.8359,13.947,-9.76,-5.032,-6.909
86.8398,25.018,-3.574,-7.456,-2.379
86.8438,-7.049,-11.86,3.055,-3.902
86.8477,-9.788,-3.743,-8.89,2.396
86.8516,-10.841,-2.116,3.26,3.204
86.8555,-23.325,9.613,8.408,6.126
86.8594,-18.237,12.944,6.272,-6.519
86.8633,-0.372,-6.743,-4.483,-7.199
86.8672,-15.866,-15.04,8.682,-19.576
86.8711,-2.68,-3.816,-1.678,-6.76
86.875,8.667,3.507,-4.09,-14.648
86.8789,-11.957,-14.815,6.575,-4.854
86.8828,-0.293,0.015,-10.571,3.834
86.8867,16.514,-22.693,-1.262,7.989
86.8906,10.82,-1.738,14.644,-16.602
86.8945,-12.723,11.887,-2.157,1.474
86.8984,9.062,7.658,-7.892,-3.834
86.9023,16.636,7.968,7.119,20.798
86.9062,20.692,5.759,1.427,20.71
86.9102,28.427,-9.602,-15.154,10.974
86.9141,9.705,8.783,4.765,17.519
86.918,4.412,-4.209,-2.76,17.153
86.9219,17.133,13.494,-10.533,11.378
86.9258,-4.752,18.433,5.964,26.3
86.9297,3.916,12.292,-2.861,11.902
86.9336,-1.772,4.457,13.614,-3.613
86.9375,-6.286,25.695,-5.997,0.216
86.9414,-4.506,4.315,11.748,9.294
86.9453,3.453,18.269,-5.22,-7.379
86.9492,-4.679,-4.729,1.266,3.256
86.9531,-6.808,-14.237,-14.438,-1.017
86.957,0.033,-11.327,10.388,1.444
86.9609,-9.379,4.222,-12.979,16.526
86.9648,-15.267,9.02,2.006,5.473
86.9688,-17.099,-8.058,-6.445,-12.569
86.9727,5.545,-3.103,-5.964,-16.971
86.9766,-14.543,-2.336,-6.426,-7.59
86.9805,-3.734,-15.556,-4.028,13.612
86.9844,-25.399,3.657,-0.216,11.53
86.9883,21.044,-20.057,9.199,-3.909
86.9922,-8.063,-4.04,-6.396,0.905
86.9961,5.646,-7.51,-4.377,-0.594
87.0,19.726,-16.474,10.686,17.162
87.0039,2.795,0.404,-5.467,7.262
87.0078,8.249,14.165,-1.109,30.592
87.0117,17.5,1.295,-2.816,-8.651
87.0156,11.2,-2.696,-5.872,4.408
87.0195,6.804,0.26,-14.652,-0.162
87.0234,3.406,-0.548,-7.685,2.923
87.0273,17.04,-11.107,1.918,-4.975
87.0312,25.259,-19.778,10.647,7.93
87.0352,15.112,0.34,13.663,-5.542
87.0391,-3.057,-2.96,1.737,-3.534
87.043,4.327,-15.071,-7.955,-4.501
87.0469,8.328,-9.066,-5.192,4.598
87.0508,4.99,-6.23,-15.857,-6.996
87.0547,-7.314,1.335,-6.828,2.173
87.0586,-4.072,-20.919,-2.422,-3.725
87.0625,-6.219,3.957,5.622,-22.684
87.0664,-12.043,-14.726,3.012,6.608
87.0703,-2.394,4.809,2.813,-0.512
87.0742,6.655,18.209,-14.335,-13.775
87.0781,-21.521,1.314,5.978,-16.156
87.082,-17.509,-0.303,-1.209,-15.388
87.0859,-4.292,-6.887,13.528,-15.705
87.0898,4.703,-1.34,-1.444,7.473
87.0938,-1.607,-11.845,9.35,-20.661
87.0977,-1.196,1.676,6.655,14.951
87.1016,12.993,2.034,-2.184,2.523
87.1055,10.863,-15.933,14.938,-7.266
87.1094,-0.111,4.807,-15.693,15.71
87.1133,15.071,10.535,7.308,8.182
87.1172,17.275,11.468,4.075,6.928
87.1211,2.615,8.073,6.4,14.13
87.125,-12.533,18.039,10.349,3.071
87.1289,6.479,-14.632,-5.735,6.266
87.1328,-0.989,5.348,-7.897,7.537
87.1367,-19.012,12.383,-20.097,-3.817
87.1406,5.547,4.555,4.334,10.882
87.1445,-2.647,19.306,1.073,3.194
87.1484,-13.81,-19.122,6.388,0.84
87.1523,7.902,-12.818,-29.446,-3.368
87.1562,-2.752,-7.258,5.524,-16.866
87.1602,16.423,-7.536,4.222,-9.108
87.1641,-7.152,11.852,-0.097,7.204
87.168,0.739,1.746,4.005,-12.965
87.1719,-18.525,0.558,9.77,-14.873
87.1758,-16.811,2.322,0.588,-7.007
87.1797,-17.826,4.812,7.202,1.717
87.1836,8.991,3.054,2.758,-12.48
87.1875,3.139,-0.298,3.458,5.317
87.1914,-8.189,-4.155,14.842,-4.804
87.1953,2.238,-6.638,-2.887,7.541
87.1992,10.093,13.295,2.245,4.872
87.2031,5.172,2.676,-0.967,2.847
87.207,13.209,-6.283,20.657,-2.218
87.2109,2.518,4.858,-0.019,-5.575
87.2148,13.471,-14.6,-1.058,12.405
87.2188,14.302,-1.396,9.625,23.879
87.2227,6.471,20.846,-1.889,8.484
87.2266,6.039,8.337,-10.71,8.673
87.2305,-12.864,9.928,-8.654,4.984
87.2344,2.721,-0.191,6.216,14.878
87.2383,-0.817,-8.376,2.37,-11.726
87.2422,5.556,-3.595,3.165,-2.054
87.2461,9.174,0.948,5.933,-7.509
87.25,1.68,20.635,-3.761,4.753
87.2539,7.704,-10.348,-0.807,17.384
87.2578,-3.477,1.546,15.741,-12.827
87.2617,-17.556,-2.763,8.93,-4.309
87.2656,-11.37,-1.733,-1.65,11.354
87.2695,-3.414,1.43,-0.352,10.134
87.2734,-22.971,-12.964,1.541,5.937
87.2773,-26.252,-1.91,-10.746,-20.036
87.2812,3.869,5.073,5.476,0.133
87.2852,5.35,13.845,-13.452,4.811
87.2891,-4.293,16.78,9.276,7.754
87.293,13.144,13.152,2.82,15.103
87.2969,-0.208,13.294,-3.505,10.708
87.3008,4.347,15.441,-11.852,14.017
87.3047,7.367,-0.274,6.859,-0.638
87.3086,-29.413,-3.171,1.466,20.967
87.3125,18.473,11.003,5.875,18.596
87.3164,1.036,-6.041,12.975,20.712
87.3203,12.096,3.182,-1.774,7.848
87.3242,6.317,8.327,18.304,5.449
87.3281,-1.002,2.755,5.671,10.455
87.332,13.281,-8.014,1.233,19.13
87.3359,-4.979,-1.418,-7.949,8.61
87.3398,4.608,-1.628,0.081,-4.494
87.3438,12.385,-3.736,-11.579,-12.014
87.3477,6.746,3.255,-5.687,-33.378
87.3516,-5.78,5.967,-12.082,-2.987
87.3555,-10.344,-13.355,-6.873,9.976
87.3594,-11.303,-1.013,3.884,-6.534
87.3633,-17.205,-0.171,-9.608,-0.613
87.3672,-0.108,-6.719,0.341,-24.725
87.3711,-4.192,-17.686,-4.834,-10.488
87.375,8.946,-7.49,-2.919,-4.524
87.3789,-2.708,-12.557,9.901,-8.11
87.3828,-6.319,1.284,10.976,-10.889
87.3867,11.848,-13.811,0.306,-2.785
87.3906,-11.394,-5.514,9.802,-23.978
87.3945,11.34,-13.356,8.554,-9.284
87.3984,1.333,0.24,14.032,0.67
87.4023,6.254,15.162,13.079,8.153
87.4062,11.15,-9.265,-0.998,4.478
87.4102,2.448,0.286,-5.087,9.749
87.4141,-3.555,2.39,5.934,11.758
87.418,6.222,4.321,4.498,-2.846
87.4219,7.679,-9.704,5.563,-11.083
87.4258,8.011,-0.682,18.672,20.241
87.4297,5.579,-3.027,15.952,13.26
87.4336,-9.49,18.719,-8.458,21.31
87.4375,8.471,-1.99,-4.474,-5.29
87.4414,13.546,3.55,4.204,12.363
87.4453,5.602,-1.408,5.407,13.667
87.4492,-0.481,6.468,-4.615,-8.69
87.4531,-6.092,5.109,0.714,-14.021
87.457,-10.569,14.92,-1.119,-4.341
87.4609,-8.054,8.749,-1.569,-3.91
87.4648,-2.28,-26.386,-13.467,-8.401
87.4688,-4.597,3.803,4.688,-2.643
87.4727,-7.958,4.413,9.112,8.768
87.4766,-15.237,3.948,6.07,4.251
87.4805,-20.152,-6.951,-15.424,-18.19
87.4844,-10.81,-7.49,-7.205,-8.705
87.4883,0.324,18.502,4.484,-16.306
87.4922,-4.0,6.03,-13.843,-2.757
87.4961,-17.721,-6.004,-4.365,-6.237
87.5,-4.252,6.316,-7.586,8.638
87.5039,1.468,1.523,10.426,10.748
87.5078,-6.809,-12.136,-6.896,-9.492
87.5117,6.667,2.496,-7.796,12.789
87.5156,27.102,7.741,-2.017,3.226
87.5195,17.973,10.921,-10.551,1.263
87.5234,2.15,13.339,1.403,7.704
87.5273,0.386,2.017,-16.746,15.137
87.5312,-13.997,5.408,-5.265,8.699
87.5352,-2.365,12.163,-1.681,0.101
87.5391,-6.86,-2.68,-11.896,0.349
87.543,-13.794,-8.882,7.225,-1.552
87.5469,-8.991,-24.747,8.07,-0.471
87.5508,-7.57,14.053,-11.176,-8.452
87.5547,5.594,-0.956,0.315,-18.377
87.5586,-2.949,-5.9,-10.541,-7.82
87.5625,-11.335,-0.446,4.562,-18.591
87.5664,-18.261,10.724,-7.638,-3.462
87.5703,-1.389,-10.693,-0.73,-6.305
87.5742,-22.027,-9.318,-2.133,-11.029
87.5781,-11.751,-3.678,-12.957,6.96
87.582,-1.661,13.296,-0.154,0.611
87.5859,3.663,-0.19,20.17,-0.687
87.5898,13.706,-0.032,-0.8,21.984
87.5938,-12.265,3.624,-11.601,-5.969
87.5977,10.534,7.608,11.346,-13.176
87.6016,4.091,-7.646,9.84,20.42
87.6055,-5.894,25.561,-7.457,18.082
87.6094,-1.141,2.699,-6.574,7.495
87.6133,5.954,22.152,-11.723,14.599
87.6172,1.502,-4.071,-0.141,6.63
87.6211,6.494,-3.188,9.967,-1.596
87.625,0.834,-8.251,7.254,-0.735
87.6289,0.075,-1.078,1.954,15.97
87.6328,8.095,-6.63,-2.849,2.838
87.6367,5.87,4.683,14.685,6.99
87.6406,6.07,8.139,5.596,13.922
87.6445,9.049,5.645,-16.551,18.862
87.6484,12.132,-0.742,9.248,-3.493
87.6523,-8.894,2.871,-2.473,-11.904
87.6562,2.938,-1.557,19.144,-3.864
87.6602,-1.552,12.421,12.072,4.97
87.6641,-18.788,-4.366,1.795,-6.927
87.668,-21.121,-6.221,-17.298,-6.401
87.6719,-7.88,12.048,2.516,-4.496
87.6758,-14.77,9.837,-1.274,-19.689
87.6797,-0.732,9.197,-0.667,-5.488
87.6836,-10.004,-19.419,-4.084,-8.216
87.6875,-3.963,-12.534,-6.342,4.172
87.6914,-17.661,6.571,13.515,-5.343
87.6953,1.53,-4.86,7.823,6.37
87.6992,-14.35,16.788,2.175,26.893
87.7031,6.85,3.591,5.181,20.533
87.707,6.623,2.941,14.493,-9.79
87.7109,-1.902,-9.934,7.249,13.913
87.7148,17.575,8.612,14.994,14.802
87.7188,8.413,-8.319,21.318,0.165
87.7227,11.69,7.875,-4.258,-5.827
87.7266,-4.988,-1.72,16.22,10.781
87.7305,-7.352,-6.701,3.161,13.969
87.7344,-3.222,-12.648,1.735,1.58
87.7383,12.312,-0.473,-1.893,-14.218
87.7422,-11.722,14.913,1.152,6.261
87.7461,24.075,-6.156,2.482,-0.642
87.75,-14.274,-5.813,12.651,3.891
87.7539,-11.407,-16.391,-0.667,-14.132
87.7578,-5.97,-0.732,23.69,-22.895
87.7617,-3.572,-5.481,-3.347,-23.435
87.7656,-9.791,5.427,-11.157,-5.872
87.7695,-6.506,-5.582,1.714,-12.299
87.7734,1.808,-1.333,4.994,-26.995
87.7773,-10.375,3.078,-8.328,1.783
87.7812,9.751,1.133,-12.365,-11.128
87.7852,9.508,4.435,-12.862,8.236
87.7891,-2.301,-8.428,-0.323,1.341
87.793,15.074,0.137,3.086,-12.526
87.7969,-6.081,-0.167,-3.986,-27.621
87.8008,3.511,9.547,-12.324,12.131
